keyword,cluster,priority_rank,mapped_roles_count,sample_roles,notes
數據分析師,Data / Analytics,1,5,"Data Analyst, Financial Data Analyst, Marketing Analyst, People Analyst, Product Analyst","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
資料分析師,Data / Analytics,2,1,Data Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
商業分析師,Data / Analytics,3,2,"Business Analyst, IT Business Analyst","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
BI分析師,Data / Analytics,4,2,"BI Analyst, Business Intelligence Analyst","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
產品分析師,Data / Analytics,5,2,"Growth Product Analyst, Product Analyst","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
行銷分析師,Data / Analytics,6,3,"Growth Marketing Analyst, Marketing Analyst, Performance Marketing Analyst","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
營運分析師,Data / Analytics,7,7,"Business Operations Analyst, Data Operations Analyst, Operations Analyst, People Operations Analyst, Product Operations Analyst, Revenue Operations Analyst","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
財務分析師,Data / Analytics,8,5,"Commercial Finance Analyst, Corporate Finance Analyst, Finance Analyst, Financial Analyst, Strategic Finance Analyst","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
統計分析師,Data / Analytics,9,1,Statistical Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
數據科學家,Data / Analytics,10,1,Data Scientist,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
數據工程師,Data / Analytics,11,1,Data Engineer,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
分析工程師,Data / Analytics,12,1,Analytics Engineer,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
資料庫分析師,Data / Analytics,13,1,Database Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
報表分析師,Data / Analytics,14,1,Reporting Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
產品經理,Product / PM,15,6,"Associate Product Manager, Data Product Manager, Platform Product Manager, Product Manager, Software Product Manager, Technical Product Manager","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
產品企劃分析師,Product / PM,16,1,Product Strategy Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
產品營運經理,Product / PM,17,1,Product Operations Manager,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
數據產品經理,Product / PM,18,1,Data Product Manager,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
軟體PM,Product / PM,19,1,Software Product Manager,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
技術PM,Product / PM,20,1,Technical Product Manager,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
專案經理,Product / PM,21,3,"Business Program Manager, Project Manager, Technical Program Manager","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
策略分析師,Strategy / Consulting,22,5,"Corporate Strategy Analyst, GTM Strategy Analyst, Product Strategy Analyst, Strategic Finance Analyst, Strategy Analyst","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
企業策略分析師,Strategy / Consulting,23,1,Corporate Strategy Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
經營企劃分析師,Strategy / Consulting,24,1,CEO Office Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
