job_parent_category,job_sub_category,job_skill_name,中文職位名稱關鍵字
Marketing / Brand / Growth,Brand / Campaign Marketing,Marketing Specialist,"行銷專員, 行銷企劃, 行銷管理師, 行銷執行, Marketing專員"
Marketing / Brand / Growth,Brand / Campaign Marketing,Marketing Associate,"行銷助理, 行銷專員, 初階行銷專員, 行銷企劃助理"
Marketing / Brand / Growth,Brand / Campaign Marketing,Brand Specialist,"品牌專員, 品牌行銷專員, 品牌企劃, 品牌管理師"
Marketing / Brand / Growth,Brand / Campaign Marketing,Brand Manager,"品牌經理, 品牌行銷經理, 品牌主管, 品牌管理"
Marketing / Brand / Growth,Brand / Campaign Marketing,Campaign Specialist,"活動行銷專員, Campaign專員, 行銷活動企劃, 專案行銷專員"
Marketing / Brand / Growth,Brand / Campaign Marketing,Integrated Marketing Specialist,"整合行銷專員, 整合行銷企劃, IMC專員, 整合行銷管理師"
Marketing / Brand / Growth,Digital / Performance / Growth,Digital Marketing Specialist,"數位行銷專員, 數位行銷企劃, 線上行銷專員, Digital Marketing專員"
Marketing / Brand / Growth,Digital / Performance / Growth,Growth Marketing Analyst,"成長行銷分析師, 增長行銷分析師, Growth Marketing分析師, 用戶成長分析師"
Marketing / Brand / Growth,Digital / Performance / Growth,Performance Marketing Analyst,"成效行銷分析師, 績效行銷分析師, 廣告投放分析師, Performance Marketing分析師"
Marketing / Brand / Growth,Digital / Performance / Growth,Paid Media Specialist,"媒體投放專員, 付費媒體專員, 廣告投放專員, Paid Media專員"
Marketing / Brand / Growth,Digital / Performance / Growth,SEO Specialist,"SEO專員, 搜尋引擎優化專員, SEO優化師, SEO行銷專員"
Marketing / Brand / Growth,Digital / Performance / Growth,SEM Specialist,"SEM專員, 搜尋引擎行銷專員, 關鍵字廣告專員, 搜尋廣告投放專員"
Marketing / Brand / Growth,Digital / Performance / Growth,SEO/SEM Specialist,"SEO/SEM專員, 搜尋行銷專員, 搜尋引擎行銷專員"
Marketing / Brand / Growth,CRM / Content / Lifecycle,CRM Specialist,"CRM專員, 顧客關係管理專員, 會員經營專員, CRM管理師"
Marketing / Brand / Growth,CRM / Content / Lifecycle,CRM Marketing Specialist,"CRM行銷專員, 會員行銷專員, 顧客經營行銷專員"
Marketing / Brand / Growth,CRM / Content / Lifecycle,Content Marketing Specialist,"內容行銷專員, 內容企劃, 內容行銷企劃, Content Marketing專員"
Marketing / Brand / Growth,CRM / Content / Lifecycle,Lifecycle Marketing Specialist,"生命週期行銷專員, 用戶生命週期行銷, 會員生命週期行銷"
Marketing / Brand / Growth,CRM / Content / Lifecycle,Retention Marketing Specialist,"留存行銷專員, 用戶留存行銷, 會員留存行銷, Retention專員"
Market Research / Consumer Insight,Market Research,Market Research Analyst,"市場研究分析師, 市調分析師, 市場調查分析師, 市場分析師"
Market Research / Consumer Insight,Market Research,Research Associate,"研究助理, 研究專員, 產業研究員, Research Associate"
Market Research / Consumer Insight,Market Research,Survey Analyst,"問卷分析師, 調查分析師, 問卷研究員, 市調分析師"
Market Research / Consumer Insight,Market Research,Consumer Research Analyst,"消費者研究分析師, 消費者洞察分析師, 消費者行為分析師"
Market Research / Consumer Insight,Consumer / Customer Insight,Consumer Insights Analyst,"消費者洞察分析師, 消費者分析師, 消費者研究分析師"
Market Research / Consumer Insight,Consumer / Customer Insight,Customer Insights Analyst,"顧客洞察分析師, 客戶洞察分析師, 顧客分析師"
Market Research / Consumer Insight,Consumer / Customer Insight,User Research Analyst,"使用者研究分析師, 用戶研究員, UX研究員, 使用者洞察分析師"
